2024-04-16 00:02:35.724 [INFO]  jwt_spring_security [File Watcher] o.s.b.d.a.LocalDevToolsAutoConfiguration$RestartingClassPathChangeChangedEventListener - Restarting due to 1 class path change (0 additions, 0 deletions, 1 modification)
2024-04-16 00:02:35.972 [INFO]  jwt_spring_security [restartedMain] o.a.c.c.C.[Tomcat-45].[localhost].[/]              - Initializing Spring embedded WebApplicationContext
2024-04-16 00:02:35.972 [INFO]  jwt_spring_security [restartedMain] o.s.b.w.s.c.ServletWebServerApplicationContext     - Root WebApplicationContext: initialization completed in 80 ms
2024-04-16 00:02:35.982 [INFO]  jwt_spring_security [restartedMain] o.hibernate.jpa.internal.util.LogHelper            - HHH000204: Processing PersistenceUnitInfo [name: default]
2024-04-16 00:02:35.984 [INFO]  jwt_spring_security [restartedMain] com.zaxxer.hikari.HikariDataSource                 - HikariCP - Starting...
2024-04-16 00:02:36.033 [INFO]  jwt_spring_security [restartedMain] com.zaxxer.hikari.pool.HikariPool                  - HikariCP - Added connection com.mysql.cj.jdbc.ConnectionImpl@10a9979f
2024-04-16 00:02:36.033 [INFO]  jwt_spring_security [restartedMain] com.zaxxer.hikari.HikariDataSource                 - HikariCP - Start completed.
2024-04-16 00:02:36.033 [WARN]  jwt_spring_security [restartedMain] org.hibernate.dialect.Dialect                      - HHH000511: The 5.0.0 version for [org.hibernate.dialect.MySQL5Dialect] is no longer supported, hence certain features may not work properly. The minimum supported version is 5.7.0. Check the community dialects project for available legacy versions.
2024-04-16 00:02:36.033 [INFO]  jwt_spring_security [restartedMain] SQL dialect                                        - HHH000400: Using dialect: org.hibernate.dialect.MySQL5Dialect
2024-04-16 00:02:36.033 [WARN]  jwt_spring_security [restartedMain] org.hibernate.orm.deprecation                      - HHH90000026: MySQL5Dialect has been deprecated; use org.hibernate.dialect.MySQLDialect instead
2024-04-16 00:02:36.101 [DEBUG]  jwt_spring_security [restartedMain] org.hibernate.SQL                                  - alter table user_role add constraint FKt7e7djp752sqn6w22i6ocqy6q foreign key (role_id) references roles (role_id)
2024-04-16 00:02:36.129 [DEBUG]  jwt_spring_security [restartedMain] org.hibernate.SQL                                  - alter table user_role add constraint FKj345gk1bovqvfame88rcx7yyx foreign key (user_id) references users (user_id)
2024-04-16 00:02:36.133 [INFO]  jwt_spring_security [restartedMain] o.h.e.t.j.p.i.JtaPlatformInitiator                 - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
2024-04-16 00:02:36.134 [INFO]  jwt_spring_security [restartedMain] o.s.o.j.LocalContainerEntityManagerFactoryBean     - Initialized JPA EntityManagerFactory for persistence unit 'default'
2024-04-16 00:02:36.197 [INFO]  jwt_spring_security [restartedMain] o.s.s.web.DefaultSecurityFilterChain               - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@609b9bd2, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@40daf4, org.springframework.security.web.context.SecurityContextHolderFilter@2215997, org.springframework.security.web.header.HeaderWriterFilter@667fbc8f, org.springframework.security.web.authentication.logout.LogoutFilter@106d38c5, com.spring.jwt.config.filter.JwtUsernamePasswordAuthenticationFilter@38372a58, com.spring.jwt.config.filter.JwtTokenAuthenticationFilter@6c830526, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@26259802, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@3da5c38d, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@507a566f, org.springframework.security.web.session.SessionManagementFilter@3b2289ed, org.springframework.security.web.access.ExceptionTranslationFilter@4f2d71a0, org.springframework.security.web.access.intercept.AuthorizationFilter@5a21c830]
2024-04-16 00:02:36.207 [INFO]  jwt_spring_security [restartedMain] o.s.b.d.a.OptionalLiveReloadServer                 - LiveReload server is running on port 35729
2024-04-16 00:02:36.209 [INFO]  jwt_spring_security [restartedMain] o.s.b.w.embedded.tomcat.TomcatWebServer            - Tomcat started on port(s): 4000 (http) with context path ''
2024-04-16 00:02:36.210 [INFO]  jwt_spring_security [restartedMain] c.s.jwt.JwtWithSpringSecurityApplication           - Started JwtWithSpringSecurityApplication in 0.328 seconds (process running for 35675.58)
2024-04-16 00:02:36.211 [INFO]  jwt_spring_security [restartedMain] o.s.b.d.a.ConditionEvaluationDeltaLoggingListener  - Condition evaluation unchanged
2024-04-16 00:02:39.223 [INFO]  jwt_spring_security [File Watcher] o.s.b.d.a.LocalDevToolsAutoConfiguration$RestartingClassPathChangeChangedEventListener - Restarting due to 1 class path change (0 additions, 0 deletions, 1 modification)
2024-04-16 00:02:39.226 [INFO]  jwt_spring_security [Thread-250] o.apache.catalina.core.StandardService             - Stopping service [Tomcat]
2024-04-16 00:02:39.229 [INFO]  jwt_spring_security [Thread-250] o.s.o.j.LocalContainerEntityManagerFactoryBean     - Closing JPA EntityManagerFactory for persistence unit 'default'
2024-04-16 00:02:39.229 [INFO]  jwt_spring_security [Thread-250] com.zaxxer.hikari.HikariDataSource                 - HikariCP - Shutdown initiated...
2024-04-16 00:02:39.230 [INFO]  jwt_spring_security [Thread-250] com.zaxxer.hikari.HikariDataSource                 - HikariCP - Shutdown completed.
2024-04-16 00:02:39.285 [INFO]  jwt_spring_security [restartedMain] c.s.jwt.JwtWithSpringSecurityApplication           - Starting JwtWithSpringSecurityApplication using Java 17.0.7 with PID 47149 (/Users/asimsharf/JAVA_PROJECTS/spring-security-jwt/target/classes started by asimsharf in /Users/asimsharf/JAVA_PROJECTS/spring-security-jwt)
2024-04-16 00:02:39.285 [INFO]  jwt_spring_security [restartedMain] c.s.jwt.JwtWithSpringSecurityApplication           - No active profile set, falling back to 1 default profile: "default"
2024-04-16 00:02:39.310 [INFO]  jwt_spring_security [restartedMain] o.s.d.r.c.RepositoryConfigurationDelegate          - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2024-04-16 00:02:39.313 [INFO]  jwt_spring_security [restartedMain] o.s.d.r.c.RepositoryConfigurationDelegate          - Finished Spring Data repository scanning in 2 ms. Found 2 JPA repository interfaces.
2024-04-16 00:02:39.328 [INFO]  jwt_spring_security [restartedMain] o.s.b.w.embedded.tomcat.TomcatWebServer            - Tomcat initialized with port(s): 4000 (http)
2024-04-16 00:02:39.328 [INFO]  jwt_spring_security [restartedMain] o.apache.catalina.core.StandardService             - Starting service [Tomcat]
2024-04-16 00:02:39.328 [INFO]  jwt_spring_security [restartedMain] org.apache.catalina.core.StandardEngine            - Starting Servlet engine: [Apache Tomcat/10.1.5]
2024-04-16 00:02:39.331 [INFO]  jwt_spring_security [restartedMain] o.a.c.c.C.[Tomcat-45].[localhost].[/]              - Initializing Spring embedded WebApplicationContext
2024-04-16 00:02:39.331 [INFO]  jwt_spring_security [restartedMain] o.s.b.w.s.c.ServletWebServerApplicationContext     - Root WebApplicationContext: initialization completed in 45 ms
2024-04-16 00:02:39.338 [INFO]  jwt_spring_security [restartedMain] o.hibernate.jpa.internal.util.LogHelper            - HHH000204: Processing PersistenceUnitInfo [name: default]
2024-04-16 00:02:39.339 [INFO]  jwt_spring_security [restartedMain] com.zaxxer.hikari.HikariDataSource                 - HikariCP - Starting...
2024-04-16 00:02:39.354 [INFO]  jwt_spring_security [restartedMain] com.zaxxer.hikari.pool.HikariPool                  - HikariCP - Added connection com.mysql.cj.jdbc.ConnectionImpl@79a8a505
2024-04-16 00:02:39.354 [INFO]  jwt_spring_security [restartedMain] com.zaxxer.hikari.HikariDataSource                 - HikariCP - Start completed.
2024-04-16 00:02:39.354 [WARN]  jwt_spring_security [restartedMain] org.hibernate.dialect.Dialect                      - HHH000511: The 5.0.0 version for [org.hibernate.dialect.MySQL5Dialect] is no longer supported, hence certain features may not work properly. The minimum supported version is 5.7.0. Check the community dialects project for available legacy versions.
2024-04-16 00:02:39.355 [INFO]  jwt_spring_security [restartedMain] SQL dialect                                        - HHH000400: Using dialect: org.hibernate.dialect.MySQL5Dialect
2024-04-16 00:02:39.355 [WARN]  jwt_spring_security [restartedMain] org.hibernate.orm.deprecation                      - HHH90000026: MySQL5Dialect has been deprecated; use org.hibernate.dialect.MySQLDialect instead
2024-04-16 00:02:39.401 [DEBUG]  jwt_spring_security [restartedMain] org.hibernate.SQL                                  - alter table user_role add constraint FKt7e7djp752sqn6w22i6ocqy6q foreign key (role_id) references roles (role_id)
2024-04-16 00:02:39.411 [DEBUG]  jwt_spring_security [restartedMain] org.hibernate.SQL                                  - alter table user_role add constraint FKj345gk1bovqvfame88rcx7yyx foreign key (user_id) references users (user_id)
2024-04-16 00:02:39.418 [INFO]  jwt_spring_security [restartedMain] o.h.e.t.j.p.i.JtaPlatformInitiator                 - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
2024-04-16 00:02:39.418 [INFO]  jwt_spring_security [restartedMain] o.s.o.j.LocalContainerEntityManagerFactoryBean     - Initialized JPA EntityManagerFactory for persistence unit 'default'
2024-04-16 00:02:39.448 [INFO]  jwt_spring_security [restartedMain] o.s.s.web.DefaultSecurityFilterChain               - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@6189a1d2, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@23fff19b, org.springframework.security.web.context.SecurityContextHolderFilter@5cb8defd, org.springframework.security.web.header.HeaderWriterFilter@524ece93, org.springframework.security.web.authentication.logout.LogoutFilter@4570f880, com.spring.jwt.config.filter.JwtUsernamePasswordAuthenticationFilter@788ec79e, com.spring.jwt.config.filter.JwtTokenAuthenticationFilter@3f498900, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@55306ffb, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@71ae1998, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@1362380a, org.springframework.security.web.session.SessionManagementFilter@964f83a, org.springframework.security.web.access.ExceptionTranslationFilter@4e58eb2a, org.springframework.security.web.access.intercept.AuthorizationFilter@120ab14e]
2024-04-16 00:02:39.454 [INFO]  jwt_spring_security [restartedMain] o.s.b.d.a.OptionalLiveReloadServer                 - LiveReload server is running on port 35729
2024-04-16 00:02:39.455 [INFO]  jwt_spring_security [restartedMain] o.s.b.w.embedded.tomcat.TomcatWebServer            - Tomcat started on port(s): 4000 (http) with context path ''
2024-04-16 00:02:39.456 [INFO]  jwt_spring_security [restartedMain] c.s.jwt.JwtWithSpringSecurityApplication           - Started JwtWithSpringSecurityApplication in 0.177 seconds (process running for 35678.826)
2024-04-16 00:02:39.457 [INFO]  jwt_spring_security [restartedMain] o.s.b.d.a.ConditionEvaluationDeltaLoggingListener  - Condition evaluation unchanged
2024-04-16 00:03:04.583 [INFO]  jwt_spring_security [File Watcher] o.s.b.d.a.LocalDevToolsAutoConfiguration$RestartingClassPathChangeChangedEventListener - Restarting due to 1 class path change (0 additions, 0 deletions, 1 modification)
2024-04-16 00:03:04.594 [INFO]  jwt_spring_security [Thread-254] o.apache.catalina.core.StandardService             - Stopping service [Tomcat]
2024-04-16 00:03:04.602 [INFO]  jwt_spring_security [Thread-254] o.s.o.j.LocalContainerEntityManagerFactoryBean     - Closing JPA EntityManagerFactory for persistence unit 'default'
2024-04-16 00:03:04.604 [INFO]  jwt_spring_security [Thread-254] com.zaxxer.hikari.HikariDataSource                 - HikariCP - Shutdown initiated...
2024-04-16 00:03:04.621 [INFO]  jwt_spring_security [Thread-254] com.zaxxer.hikari.HikariDataSource                 - HikariCP - Shutdown completed.
2024-04-16 00:03:04.705 [INFO]  jwt_spring_security [restartedMain] c.s.jwt.JwtWithSpringSecurityApplication           - Starting JwtWithSpringSecurityApplication using Java 17.0.7 with PID 47149 (/Users/asimsharf/JAVA_PROJECTS/spring-security-jwt/target/classes started by asimsharf in /Users/asimsharf/JAVA_PROJECTS/spring-security-jwt)
2024-04-16 00:03:04.705 [INFO]  jwt_spring_security [restartedMain] c.s.jwt.JwtWithSpringSecurityApplication           - No active profile set, falling back to 1 default profile: "default"
2024-04-16 00:03:04.755 [INFO]  jwt_spring_security [restartedMain] o.s.d.r.c.RepositoryConfigurationDelegate          - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2024-04-16 00:03:04.768 [INFO]  jwt_spring_security [restartedMain] o.s.d.r.c.RepositoryConfigurationDelegate          - Finished Spring Data repository scanning in 12 ms. Found 2 JPA repository interfaces.
2024-04-16 00:03:04.790 [INFO]  jwt_spring_security [restartedMain] o.s.b.w.embedded.tomcat.TomcatWebServer            - Tomcat initialized with port(s): 4000 (http)
2024-04-16 00:03:04.791 [INFO]  jwt_spring_security [restartedMain] o.apache.catalina.core.StandardService             - Starting service [Tomcat]
2024-04-16 00:03:04.791 [INFO]  jwt_spring_security [restartedMain] org.apache.catalina.core.StandardEngine            - Starting Servlet engine: [Apache Tomcat/10.1.5]
2024-04-16 00:03:04.794 [INFO]  jwt_spring_security [restartedMain] o.a.c.c.C.[Tomcat-45].[localhost].[/]              - Initializing Spring embedded WebApplicationContext
2024-04-16 00:03:04.794 [INFO]  jwt_spring_security [restartedMain] o.s.b.w.s.c.ServletWebServerApplicationContext     - Root WebApplicationContext: initialization completed in 88 ms
2024-04-16 00:03:04.802 [INFO]  jwt_spring_security [restartedMain] o.hibernate.jpa.internal.util.LogHelper            - HHH000204: Processing PersistenceUnitInfo [name: default]
2024-04-16 00:03:04.804 [INFO]  jwt_spring_security [restartedMain] com.zaxxer.hikari.HikariDataSource                 - HikariCP - Starting...
2024-04-16 00:03:04.814 [INFO]  jwt_spring_security [restartedMain] com.zaxxer.hikari.pool.HikariPool                  - HikariCP - Added connection com.mysql.cj.jdbc.ConnectionImpl@2ac1b20b
2024-04-16 00:03:04.814 [INFO]  jwt_spring_security [restartedMain] com.zaxxer.hikari.HikariDataSource                 - HikariCP - Start completed.
2024-04-16 00:03:04.814 [WARN]  jwt_spring_security [restartedMain] org.hibernate.dialect.Dialect                      - HHH000511: The 5.0.0 version for [org.hibernate.dialect.MySQL5Dialect] is no longer supported, hence certain features may not work properly. The minimum supported version is 5.7.0. Check the community dialects project for available legacy versions.
2024-04-16 00:03:04.815 [INFO]  jwt_spring_security [restartedMain] SQL dialect                                        - HHH000400: Using dialect: org.hibernate.dialect.MySQL5Dialect
2024-04-16 00:03:04.815 [WARN]  jwt_spring_security [restartedMain] org.hibernate.orm.deprecation                      - HHH90000026: MySQL5Dialect has been deprecated; use org.hibernate.dialect.MySQLDialect instead
2024-04-16 00:03:04.856 [DEBUG]  jwt_spring_security [restartedMain] org.hibernate.SQL                                  - alter table user_role add constraint FKt7e7djp752sqn6w22i6ocqy6q foreign key (role_id) references roles (role_id)
2024-04-16 00:03:04.883 [DEBUG]  jwt_spring_security [restartedMain] org.hibernate.SQL                                  - alter table user_role add constraint FKj345gk1bovqvfame88rcx7yyx foreign key (user_id) references users (user_id)
2024-04-16 00:03:04.897 [INFO]  jwt_spring_security [restartedMain] o.h.e.t.j.p.i.JtaPlatformInitiator                 - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
2024-04-16 00:03:04.898 [INFO]  jwt_spring_security [restartedMain] o.s.o.j.LocalContainerEntityManagerFactoryBean     - Initialized JPA EntityManagerFactory for persistence unit 'default'
2024-04-16 00:03:04.929 [INFO]  jwt_spring_security [restartedMain] o.s.s.web.DefaultSecurityFilterChain               - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@5ab4fb46, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@25e5f3ce, org.springframework.security.web.context.SecurityContextHolderFilter@2c23bb57, org.springframework.security.web.header.HeaderWriterFilter@55eea7cb, org.springframework.security.web.authentication.logout.LogoutFilter@7281b5f3, com.spring.jwt.config.filter.JwtUsernamePasswordAuthenticationFilter@15bbe9f5, com.spring.jwt.config.filter.JwtTokenAuthenticationFilter@13f93e05, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@63f96fa3, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@43894ce8, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@6e6a89f7, org.springframework.security.web.session.SessionManagementFilter@43d87304, org.springframework.security.web.access.ExceptionTranslationFilter@68b4e434, org.springframework.security.web.access.intercept.AuthorizationFilter@53cab1c6]
2024-04-16 00:03:04.938 [INFO]  jwt_spring_security [restartedMain] o.s.b.d.a.OptionalLiveReloadServer                 - LiveReload server is running on port 35729
2024-04-16 00:03:04.940 [INFO]  jwt_spring_security [restartedMain] o.s.b.w.embedded.tomcat.TomcatWebServer            - Tomcat started on port(s): 4000 (http) with context path ''
2024-04-16 00:03:04.941 [INFO]  jwt_spring_security [restartedMain] c.s.jwt.JwtWithSpringSecurityApplication           - Started JwtWithSpringSecurityApplication in 0.249 seconds (process running for 35704.311)
2024-04-16 00:03:04.941 [INFO]  jwt_spring_security [restartedMain] o.s.b.d.a.ConditionEvaluationDeltaLoggingListener  - Condition evaluation unchanged
2024-04-16 00:03:07.954 [INFO]  jwt_spring_security [File Watcher] o.s.b.d.a.LocalDevToolsAutoConfiguration$RestartingClassPathChangeChangedEventListener - Restarting due to 1 class path change (0 additions, 0 deletions, 1 modification)
2024-04-16 00:03:07.957 [INFO]  jwt_spring_security [Thread-258] o.apache.catalina.core.StandardService             - Stopping service [Tomcat]
2024-04-16 00:03:07.959 [INFO]  jwt_spring_security [Thread-258] o.s.o.j.LocalContainerEntityManagerFactoryBean     - Closing JPA EntityManagerFactory for persistence unit 'default'
2024-04-16 00:03:07.960 [INFO]  jwt_spring_security [Thread-258] com.zaxxer.hikari.HikariDataSource                 - HikariCP - Shutdown initiated...
2024-04-16 00:03:07.961 [INFO]  jwt_spring_security [Thread-258] com.zaxxer.hikari.HikariDataSource                 - HikariCP - Shutdown completed.
2024-04-16 00:03:08.010 [INFO]  jwt_spring_security [restartedMain] c.s.jwt.JwtWithSpringSecurityApplication           - Starting JwtWithSpringSecurityApplication using Java 17.0.7 with PID 47149 (/Users/asimsharf/JAVA_PROJECTS/spring-security-jwt/target/classes started by asimsharf in /Users/asimsharf/JAVA_PROJECTS/spring-security-jwt)
2024-04-16 00:03:08.010 [INFO]  jwt_spring_security [restartedMain] c.s.jwt.JwtWithSpringSecurityApplication           - No active profile set, falling back to 1 default profile: "default"
2024-04-16 00:03:08.041 [INFO]  jwt_spring_security [restartedMain] o.s.d.r.c.RepositoryConfigurationDelegate          - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2024-04-16 00:03:08.044 [INFO]  jwt_spring_security [restartedMain] o.s.d.r.c.RepositoryConfigurationDelegate          - Finished Spring Data repository scanning in 3 ms. Found 2 JPA repository interfaces.
2024-04-16 00:03:08.061 [INFO]  jwt_spring_security [restartedMain] o.s.b.w.embedded.tomcat.TomcatWebServer            - Tomcat initialized with port(s): 4000 (http)
2024-04-16 00:03:08.061 [INFO]  jwt_spring_security [restartedMain] o.apache.catalina.core.StandardService             - Starting service [Tomcat]
2024-04-16 00:03:08.061 [INFO]  jwt_spring_security [restartedMain] org.apache.catalina.core.StandardEngine            - Starting Servlet engine: [Apache Tomcat/10.1.5]
2024-04-16 00:03:08.064 [INFO]  jwt_spring_security [restartedMain] o.a.c.c.C.[Tomcat-45].[localhost].[/]              - Initializing Spring embedded WebApplicationContext
2024-04-16 00:03:08.064 [INFO]  jwt_spring_security [restartedMain] o.s.b.w.s.c.ServletWebServerApplicationContext     - Root WebApplicationContext: initialization completed in 53 ms
2024-04-16 00:03:08.071 [INFO]  jwt_spring_security [restartedMain] o.hibernate.jpa.internal.util.LogHelper            - HHH000204: Processing PersistenceUnitInfo [name: default]
2024-04-16 00:03:08.072 [INFO]  jwt_spring_security [restartedMain] com.zaxxer.hikari.HikariDataSource                 - HikariCP - Starting...
2024-04-16 00:03:08.081 [INFO]  jwt_spring_security [restartedMain] com.zaxxer.hikari.pool.HikariPool                  - HikariCP - Added connection com.mysql.cj.jdbc.ConnectionImpl@3320cff6
2024-04-16 00:03:08.081 [INFO]  jwt_spring_security [restartedMain] com.zaxxer.hikari.HikariDataSource                 - HikariCP - Start completed.
2024-04-16 00:03:08.081 [WARN]  jwt_spring_security [restartedMain] org.hibernate.dialect.Dialect                      - HHH000511: The 5.0.0 version for [org.hibernate.dialect.MySQL5Dialect] is no longer supported, hence certain features may not work properly. The minimum supported version is 5.7.0. Check the community dialects project for available legacy versions.
2024-04-16 00:03:08.081 [INFO]  jwt_spring_security [restartedMain] SQL dialect                                        - HHH000400: Using dialect: org.hibernate.dialect.MySQL5Dialect
2024-04-16 00:03:08.081 [WARN]  jwt_spring_security [restartedMain] org.hibernate.orm.deprecation                      - HHH90000026: MySQL5Dialect has been deprecated; use org.hibernate.dialect.MySQLDialect instead
2024-04-16 00:03:08.099 [DEBUG]  jwt_spring_security [restartedMain] org.hibernate.SQL                                  - alter table user_role add constraint FKt7e7djp752sqn6w22i6ocqy6q foreign key (role_id) references roles (role_id)
2024-04-16 00:03:08.111 [DEBUG]  jwt_spring_security [restartedMain] org.hibernate.SQL                                  - alter table user_role add constraint FKj345gk1bovqvfame88rcx7yyx foreign key (user_id) references users (user_id)
2024-04-16 00:03:08.121 [INFO]  jwt_spring_security [restartedMain] o.h.e.t.j.p.i.JtaPlatformInitiator                 - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
2024-04-16 00:03:08.122 [INFO]  jwt_spring_security [restartedMain] o.s.o.j.LocalContainerEntityManagerFactoryBean     - Initialized JPA EntityManagerFactory for persistence unit 'default'
2024-04-16 00:03:08.151 [INFO]  jwt_spring_security [restartedMain] o.s.s.web.DefaultSecurityFilterChain               - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@657a11, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@4c963e67, org.springframework.security.web.context.SecurityContextHolderFilter@1a98bb08, org.springframework.security.web.header.HeaderWriterFilter@6cf90d57, org.springframework.security.web.authentication.logout.LogoutFilter@7327e311, com.spring.jwt.config.filter.JwtUsernamePasswordAuthenticationFilter@20115b29, com.spring.jwt.config.filter.JwtTokenAuthenticationFilter@ceb0870, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@62eef9af, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@46d9d310, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@27f54e0e, org.springframework.security.web.session.SessionManagementFilter@5a2615a3, org.springframework.security.web.access.ExceptionTranslationFilter@44b7872b, org.springframework.security.web.access.intercept.AuthorizationFilter@6e5851da]
2024-04-16 00:03:08.157 [INFO]  jwt_spring_security [restartedMain] o.s.b.d.a.OptionalLiveReloadServer                 - LiveReload server is running on port 35729
2024-04-16 00:03:08.159 [INFO]  jwt_spring_security [restartedMain] o.s.b.w.embedded.tomcat.TomcatWebServer            - Tomcat started on port(s): 4000 (http) with context path ''
2024-04-16 00:03:08.160 [INFO]  jwt_spring_security [restartedMain] c.s.jwt.JwtWithSpringSecurityApplication           - Started JwtWithSpringSecurityApplication in 0.158 seconds (process running for 35707.53)
2024-04-16 00:03:08.160 [INFO]  jwt_spring_security [restartedMain] o.s.b.d.a.ConditionEvaluationDeltaLoggingListener  - Condition evaluation unchanged
2024-04-16 00:03:11.171 [INFO]  jwt_spring_security [File Watcher] o.s.b.d.a.LocalDevToolsAutoConfiguration$RestartingClassPathChangeChangedEventListener - Restarting due to 1 class path change (0 additions, 0 deletions, 1 modification)
2024-04-16 00:03:11.174 [INFO]  jwt_spring_security [Thread-262] o.apache.catalina.core.StandardService             - Stopping service [Tomcat]
2024-04-16 00:03:11.175 [INFO]  jwt_spring_security [Thread-262] o.s.o.j.LocalContainerEntityManagerFactoryBean     - Closing JPA EntityManagerFactory for persistence unit 'default'
2024-04-16 00:03:11.176 [INFO]  jwt_spring_security [Thread-262] com.zaxxer.hikari.HikariDataSource                 - HikariCP - Shutdown initiated...
2024-04-16 00:03:11.176 [INFO]  jwt_spring_security [Thread-262] com.zaxxer.hikari.HikariDataSource                 - HikariCP - Shutdown completed.
2024-04-16 00:03:11.224 [INFO]  jwt_spring_security [restartedMain] c.s.jwt.JwtWithSpringSecurityApplication           - Starting JwtWithSpringSecurityApplication using Java 17.0.7 with PID 47149 (/Users/asimsharf/JAVA_PROJECTS/spring-security-jwt/target/classes started by asimsharf in /Users/asimsharf/JAVA_PROJECTS/spring-security-jwt)
2024-04-16 00:03:11.224 [INFO]  jwt_spring_security [restartedMain] c.s.jwt.JwtWithSpringSecurityApplication           - No active profile set, falling back to 1 default profile: "default"
2024-04-16 00:03:11.255 [INFO]  jwt_spring_security [restartedMain] o.s.d.r.c.RepositoryConfigurationDelegate          - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2024-04-16 00:03:11.260 [INFO]  jwt_spring_security [restartedMain] o.s.d.r.c.RepositoryConfigurationDelegate          - Finished Spring Data repository scanning in 4 ms. Found 2 JPA repository interfaces.
2024-04-16 00:03:11.276 [INFO]  jwt_spring_security [restartedMain] o.s.b.w.embedded.tomcat.TomcatWebServer            - Tomcat initialized with port(s): 4000 (http)
2024-04-16 00:03:11.276 [INFO]  jwt_spring_security [restartedMain] o.apache.catalina.core.StandardService             - Starting service [Tomcat]
2024-04-16 00:03:11.276 [INFO]  jwt_spring_security [restartedMain] org.apache.catalina.core.StandardEngine            - Starting Servlet engine: [Apache Tomcat/10.1.5]
2024-04-16 00:03:11.279 [INFO]  jwt_spring_security [restartedMain] o.a.c.c.C.[Tomcat-45].[localhost].[/]              - Initializing Spring embedded WebApplicationContext
